id	author	title	size	vocabulary	occurrence
437	Charles Kingsley	Women and Politics	6764	1590	1590
438	Charles Kingsley	Yeast: A Problem	97534	9517	9517
439	Charlotte Bronte	Jane Eyre	188432	12683	12683
440	Charlotte Bronte	Shirley	219399	14987	14987
441	Charlotte Bronte	The Professor	89381	9661	9661
442	Charlotte Bronte	Villette	196505	14605	14605
443	Charlotte Mary Yonge	A Book of Golden Deeds	101928	9751	9750
444	Charlotte Mary Yonge	A Modern Telemachus	58440	7211	7211
445	Charlotte Mary Yonge	A Reputed Changeling	133027	10172	10171
446	Charlotte Mary Yonge	Abbeychurch	73513	6102	6102
447	Charlotte Mary Yonge	Aunt Charlotte's Stories of Greek History	75278	6408	6408
448	Charlotte Mary Yonge	Beechcroft at Rockstone	123239	8812	8812
449	Charlotte Mary Yonge	Cameos from English History, from Rollo to Edward II	189652	12528	12527
450	Charlotte Mary Yonge	Chantry House	104441	9626	9626
451	Charlotte Mary Yonge	Countess Kate	64241	5374	5374
452	Charlotte Mary Yonge	Dynevor Terrace (Vol. I)	117434	9837	9837
453	Charlotte Mary Yonge	Dynevor Terrace (Vol. II)	121813	9241	9241
454	Charlotte Mary Yonge	Friarswood Post-Office	67551	5193	5193
455	Charlotte Mary Yonge	Grisly Grisell	62131	6963	6962
456	Charlotte Mary Yonge	Heartsease	237046	10990	10990
457	Charlotte Mary Yonge	Henrietta's Wish	88329	6783	6783
458	Charlotte Mary Yonge	History of France	30356	4807	4806
459	Charlotte Mary Yonge	Hopes and Fears	282964	14683	14682
460	Charlotte Mary Yonge	John Keble's Parishes	47347	8031	8031
461	Charlotte Mary Yonge	Lady Hester, or Ursula's Narrative	32106	3880	3880
462	Charlotte Mary Yonge	Life of John Coleridge Patteson	287937	13146	13145
463	Charlotte Mary Yonge	Little Lucy's Wonderful Globe	14338	2464	2464
464	Charlotte Mary Yonge	Love and Life	105349	9213	9212
465	Charlotte Mary Yonge	Magnum Bonum	227028	12773	12773
466	Charlotte Mary Yonge	Modern Broods	77359	7514	7514
467	Charlotte Mary Yonge	More Bywords	58775	7398	7398
468	Charlotte Mary Yonge	My Young Alcides	100911	8609	8609
469	Charlotte Mary Yonge	Nuttie's Father	118432	8851	8850
470	Charlotte Mary Yonge	Old Times at Otterbourne	16301	3200	3199
471	Charlotte Mary Yonge	Pioneers and Founders	134272	10992	10992
472	Charlotte Mary Yonge	Scenes and Characters	86596	6480	6480
473	Charlotte Mary Yonge	Sowing and Sewing	25607	3113	3113
474	Charlotte Mary Yonge	Stray Pearls	131497	9115	9113
475	Charlotte Mary Yonge	That Stick	73271	6749	6749
476	Charlotte Mary Yonge	The Armourer's Prentices	115050	10117	10116
477	Charlotte Mary Yonge	The Caged Lion	107697	9558	9556
478	Charlotte Mary Yonge	The Carbonels	56762	5962	5961
479	Charlotte Mary Yonge	The Chaplet of Pearls	182500	12233	12232
480	Charlotte Mary Yonge	The Chosen People	63294	6062	6062
481	Charlotte Mary Yonge	The Clever Woman of the Family	183093	11088	11088
482	Charlotte Mary Yonge	The Daisy Chain	300020	12729	12729
483	Charlotte Mary Yonge	The Dove in the Eagle's Nest	109912	9832	9832
484	Charlotte Mary Yonge	The Heir of Redclyffe	235931	10545	10545
485	Charlotte Mary Yonge	The Herd Boy and His Hermit	46829	5537	5536
486	Charlotte Mary Yonge	The Lances of Lynwood	58163	5922	5922
487	Charlotte Mary Yonge	The Little Duke	41169	4645	4645
488	Charlotte Mary Yonge	The Long Vacation	91596	8291	8290
489	Charlotte Mary Yonge	The Pigeon Pie	27385	3740	3740
490	Charlotte Mary Yonge	The Pillars of the House, V1	207217	12152	12152
491	Charlotte Mary Yonge	The Prince and the Page	66881	7418	7418
492	Charlotte Mary Yonge	The Stokesley Secret	61320	5340	5340
493	Charlotte Mary Yonge	The Three Brides	162408	10636	10635
494	Charlotte Mary Yonge	The Trial	182705	11453	11453
495	Charlotte Mary Yonge	The Two Guardians	130851	7546	7546
496	Charlotte Mary Yonge	The Two Sides of the Shield	101115	7729	7729
497	Charlotte Mary Yonge	The Young Step-Mother	213828	11722	11722
498	Charlotte Mary Yonge	Two Penniless Princesses	69663	7651	7651
499	Charlotte Mary Yonge	Under the Storm	64624	6187	6187
500	Charlotte Mary Yonge	Unknown to History	168452	11165	11163
501	Charlotte Mary Yonge	Young Folks' History of England	55257	4446	4446
502	Charlotte Mary Yonge	Young Folks' History of Rome	62919	5919	5919
503	D H Lawrence	Aaron's Rod	114469	8845	8844
504	D H Lawrence	Amores	12237	2719	2719
505	D H Lawrence	Bay	3012	1089	1089
506	D H Lawrence	England, My England	65173	6485	6484
507	D H Lawrence	Fantasia of the Unconscious	63911	6354	6354
508	D H Lawrence	Look! We Have Come Through!	15826	3015	3015
509	D H Lawrence	New Poems	7633	2140	2139
510	D H Lawrence	Sea and Sardinia	78014	8353	8353
511	D H Lawrence	Sons and Lovers	162175	9479	9479
512	D H Lawrence	The Lost Girl	138058	10351	10351
513	D H Lawrence	The Prussian Officer	9135	1830	1830
514	D H Lawrence	The Rainbow	187683	11131	11130
515	D H Lawrence	The Trespasser	71512	6927	6927
516	D H Lawrence	The White Peacock	123404	11468	11468
517	D H Lawrence	Tortoises	2954	1015	1015
518	D H Lawrence	Touch and Go	23488	2836	2836
519	D H Lawrence	Twilight in Italy	57505	6619	6618
520	D H Lawrence	Wintry Peacock	5891	1360	1360
521	D H Lawrence	Women in Love	182844	11224	11223
522	Daniel Defoe	A Journal of the Plague Year	94582	5704	5704
523	Daniel Defoe	A New Voyage Round the World by a Course Never Sailed Before	118876	5849	5849
524	Daniel Defoe	A Seasonable Warning and Caution against the Insinuations of Papists and Jacobites	5712	1264	1264
525	Daniel Defoe	A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh	16496	3370	3370
526	Daniel Defoe	A True Relation of the Apparition of one Mrs. Veal	5990	1284	1283
527	Daniel Defoe	A Vindication of the Press	10451	2383	2383
528	Daniel Defoe	An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?	8972	1560	1560
529	Daniel Defoe	An Appeal to Honour and Justice, Though It Be of His Worst Enemies	15629	2184	2184
530	Daniel Defoe	An Essay Upon Projects	49283	4914	4914
531	Daniel Defoe	An Humble Proposal to the People of England	14286	1920	1920
532	Daniel Defoe	And What if the Pretender should Come?	8614	1617	1617
533	Daniel Defoe	Atalantis Major	14189	2599	2599
534	Daniel Defoe	Augusta Triumphans	12995	2683	2683
535	Daniel Defoe	Dickory Cronke	10395	2118	2118
536	Daniel Defoe	Everybody's Business is Nobody's Business	7484	1767	1767
537	Daniel Defoe	From London to Land's End	41582	4698	4698
538	Daniel Defoe	History of the Plague in London	91274	6233	6233
539	Daniel Defoe	Memoirs of Major Alexander Ramkins (1718)	28379	3891	3891
540	Daniel Defoe	Memoirs of a Cavalier	107334	6285	6285
541	Daniel Defoe	Military Memoirs of Capt. George Carleton	80803	7334	7334
542	Daniel Defoe	Of Captain Mission	17109	3121	3121
543	Daniel Defoe	Reasons against the Succession of the House of Hanover	10035	1682	1682
544	Daniel Defoe	Second Thoughts are Best	4850	1397	1397
545	Daniel Defoe	The Complete English Tradesman (1839 ed.)	123658	6815	6815
546	Daniel Defoe	The Consolidator	63809	6317	6317
547	Daniel Defoe	The Fortunate Mistress (Parts 1 and 2)	163532	6565	6565
548	Daniel Defoe	The Fortunes and Misfortunes of the Famous Moll Flanders	138214	5814	5814
549	Daniel Defoe	The Further Adventures of Robinson Crusoe	100577	5893	5893
550	Daniel Defoe	The History of the Devil	129212	8530	8530
551	Daniel Defoe	The History of the Life and Adventures of Mr. Duncan Campbell	81584	7786	7786
552	Daniel Defoe	The History of the Remarkable Life of John Sheppard	12964	2550	2550
553	Daniel Defoe	The King of Pirates	29549	2851	2851
554	Daniel Defoe	The Lay-Man's Sermon upon the Late Storm	6273	1446	1446
555	Daniel Defoe	The Life and Adventures of Robinson Crusoe	121182	6250	6250
556	Daniel Defoe	The Life and Adventures of Robinson Crusoe (1808)	235475	8520	8520
557	Daniel Defoe	The Life and Adventures of Robinson Crusoe Of York, Mariner, Vol. 1	124476	6329	6329
558	Daniel Defoe	The Life and Most Surprising Adventures of Robinson Crusoe	119723	7686	7686
559	Daniel Defoe	The Life, Adventures & Piracies of the Famous Captain Singleton	113842	5995	5995
560	Daniel Defoe	The True-Born Englishman	11156	2712	2712
561	Daniel Defoe	Tour through the Eastern Counties of England, 1722	39452	4533	4533
562	Edgar Allan Poe	Edgar Allan Poe's Complete Poetical Works	61114	8136	8136
563	Edgar Allan Poe	Eureka	43456	5675	5675
564	Edgar Allan Poe	The Cask of Amontillado	2349	796	796
565	Edgar Allan Poe	The Fall of the House of Usher	7210	2040	2040
566	Edgar Allan Poe	The Masque of the Red Death	2439	852	852
567	Edgar Allan Poe	The Raven	1096	442	442
568	Edgar Allan Poe	The Works of Edgar Allan Poe Volume 1	91294	9392	9391
569	Edgar Allan Poe	The Works of Edgar Allan Poe Volume 2	96748	10261	10261
570	Edgar Allan Poe	The Works of Edgar Allan Poe Volume 3	100782	9005	9005
571	Edgar Allan Poe	The Works of Edgar Allan Poe Volume 4	80528	9906	9906
572	Edgar Allan Poe	The Works of Edgar Allan Poe Volume 5	74107	9918	9918
573	Edgar Rice Burroughs	A Princess of Mars	67585	6508	6508
574	Edgar Rice Burroughs	At the Earth's Core	49977	5452	5452
575	Edgar Rice Burroughs	Jungle Tales of Tarzan	75069	6456	6456
576	Edgar Rice Burroughs	Out of Time's Abyss	36140	4443	4443
577	Edgar Rice Burroughs	Pellucidar	58160	5912	5912
578	Edgar Rice Burroughs	Tarzan and the Jewels of Opar	66530	6370	6370
579	Edgar Rice Burroughs	Tarzan of the Apes	86202	7352	7352
580	Edgar Rice Burroughs	Tarzan the Terrible	97548	7294	7294
581	Edgar Rice Burroughs	Tarzan the Untamed	109940	7652	7652
582	Edgar Rice Burroughs	The Beasts of Tarzan	64168	5988	5988
583	Edgar Rice Burroughs	The Chessmen of Mars	89396	6851	6851
584	Edgar Rice Burroughs	The Efficiency Expert	49761	5000	5000
585	Edgar Rice Burroughs	The Gods of Mars	83188	6891	6891
586	Edgar Rice Burroughs	The Land That Time Forgot	37627	4763	4763
587	Edgar Rice Burroughs	The Lost Continent	38108	4942	4942
588	Edgar Rice Burroughs	The Mad King	93602	6945	6945
589	Edgar Rice Burroughs	The Monster Men	57999	5696	5696
590	Edgar Rice Burroughs	The Mucker	123905	9191	9191
591	Edgar Rice Burroughs	The Oakdale Affair	41579	5223	5223
592	Edgar Rice Burroughs	The Outlaw of Torn	65656	6325	6325
593	Edgar Rice Burroughs	The People that Time Forgot	38939	4746	4746
594	Edgar Rice Burroughs	The Return of Tarzan	90070	7254	7254
595	Edgar Rice Burroughs	The Son of Tarzan	95286	7503	7503
596	Edgar Rice Burroughs	Thuvia, Maid of Mars	47541	5311	5311
597	Edgar Rice Burroughs	Warlord of Mars	57566	5746	5746
598	Edmund Burke	Burke's Speech on Conciliation with America	32392	4780	4780
599	Edmund Burke	Selections from the Speeches and Writings of Edmund Burke	162282	12058	12058
600	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)	153539	10158	10158
601	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 02 (of 12)	164246	9999	9999
602	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)	162672	11357	11356
603	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 04 (of 12)	134344	9569	9568
604	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 05 (of 12)	144585	10675	10675
605	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 06 (of 12)	116328	8959	8958
606	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 07 (of 12)	131935	9800	9800
607	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 08 (of 12)	135826	7286	7285
608	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 09 (of 12)	139878	7813	7813
609	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 10 (of 12)	134048	7411	7410
610	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 11 (of 12)	128146	7603	7603
611	Edmund Burke	The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12)	132656	8198	8198
612	Edmund Burke	Thoughts on the Present Discontents	47024	5293	5293
613	Edward Phillips Oppenheim	A Lost Leader	74633	5887	5887
614	Edward Phillips Oppenheim	A Maker of History	75563	6347	6347
615	Edward Phillips Oppenheim	A Millionaire of Yesterday	74714	6374	6374
616	Edward Phillips Oppenheim	A Monk of Cruta	72459	5785	5785
617	Edward Phillips Oppenheim	A People's Man	88201	6646	6646
618	Edward Phillips Oppenheim	A Prince of Sinners	93069	6972	6972
619	Edward Phillips Oppenheim	An Amiable Charlatan	62627	5321	5321
620	Edward Phillips Oppenheim	Anna the Adventuress	64203	5427	5427
621	Edward Phillips Oppenheim	Berenice	34640	4196	4196
622	Edward Phillips Oppenheim	Havoc	85544	5745	5745
623	Edward Phillips Oppenheim	Jacob's Ladder	63039	6359	6359
624	Edward Phillips Oppenheim	Jeanne of the Marshes	77284	5342	5342
625	Edward Phillips Oppenheim	Mr. Grex of Monte Carlo	93585	6815	6815
626	Edward Phillips Oppenheim	Mr. Marx's Secret	78223	6417	6417
627	Edward Phillips Oppenheim	Mysterious Mr. Sabin	112165	7372	7372
628	Edward Phillips Oppenheim	Nobody's Man	79729	7310	7310
629	Edward Phillips Oppenheim	Peter Ruff and the Double Four	118908	7918	7918
630	Edward Phillips Oppenheim	The Avenger	75278	5755	5755
631	Edward Phillips Oppenheim	The Betrayal	79948	5976	5976
632	Edward Phillips Oppenheim	The Black Box	99137	7360	7360
633	Edward Phillips Oppenheim	The Box with the Broken Seals	73679	6078	6078
634	Edward Phillips Oppenheim	The Cinema Murder	75064	6161	6161
635	Edward Phillips Oppenheim	The Devil's Paw	64004	6214	6214
636	Edward Phillips Oppenheim	The Double Four	62695	5893	5893
637	Edward Phillips Oppenheim	The Double Life Of Mr. Alfred Burton	66845	5858	5858
638	Edward Phillips Oppenheim	The Double Traitor	72282	6121	6121
639	Edward Phillips Oppenheim	The Evil Shepherd	73272	6633	6633
640	Edward Phillips Oppenheim	The Golden Web	74057	5634	5634
641	Edward Phillips Oppenheim	The Governors	65732	4786	4786
642	Edward Phillips Oppenheim	The Great Impersonation	76042	6708	6708
643	Edward Phillips Oppenheim	The Great Prince Shan	63889	6167	6167
644	Edward Phillips Oppenheim	The Great Secret	74280	5765	5765
645	Edward Phillips Oppenheim	The Hillman	88036	6783	6783
646	Edward Phillips Oppenheim	The Illustrious Prince	87737	6281	6281
647	Edward Phillips Oppenheim	The Kingdom of the Blind	70409	5818	5818
648	Edward Phillips Oppenheim	The Lighted Way	91053	6199	6199
649	Edward Phillips Oppenheim	The Lost Ambassador	79784	5199	5199
650	Edward Phillips Oppenheim	The Malefactor	72474	5764	5764
651	Edward Phillips Oppenheim	The Master Mummer	76182	6087	6087
652	Edward Phillips Oppenheim	The Mischief Maker	94950	6650	6650
653	Edward Phillips Oppenheim	The Missioner	73649	6403	6403
654	Edward Phillips Oppenheim	The Moving Finger	73086	5742	5742
655	Edward Phillips Oppenheim	The New Tenant	76142	6520	6520
656	Edward Phillips Oppenheim	The Pawns Count	70651	6250	6250
657	Edward Phillips Oppenheim	The Profiteers	55513	5343	5343
658	Edward Phillips Oppenheim	The Survivor	66997	6071	6071
659	Edward Phillips Oppenheim	The Tempting of Tavernake	95150	6377	6377
660	Edward Phillips Oppenheim	The Traitors	80589	6386	6386
661	Edward Phillips Oppenheim	The Vanished Messenger	83172	6202	6202
662	Edward Phillips Oppenheim	The Wicked Marquis	83409	6887	6887
663	Edward Phillips Oppenheim	The Yellow Crayon	76394	5989	5989
664	Edward Phillips Oppenheim	The Zeppelin's Passenger	62758	5484	5484
665	Edward Phillips Oppenheim	To Win the Love He Sought	78234	6457	6457
666	Edward Stratemeyer	American Boy's Life of Theodore Roosevelt	58986	5879	5879
667	Edward Stratemeyer	At the Fall of Port Arthur	55855	4715	4715
668	Edward Stratemeyer	Boys of The Fort	49556	3951	3951
669	Edward Stratemeyer	Dave Porter At Bear Camp	65432	4344	4344
670	Edward Stratemeyer	Dave Porter and His Double	62027	4411	4411
671	Edward Stratemeyer	Dave Porter and His Rivals	63452	4635	4635
672	Edward Stratemeyer	Dave Porter and the Runaways	61906	4389	4389
673	Edward Stratemeyer	Dave Porter at Star Ranch	63963	4606	4606
674	Edward Stratemeyer	Dave Porter in the Far North	59172	4852	4852
675	Edward Stratemeyer	Dave Porter in the Gold Fields	63096	4510	4510
676	Edward Stratemeyer	Dave Porter in the South Seas	61175	4826	4826
677	Edward Stratemeyer	Dave Porter on Cave Island	60378	4661	4661
678	Edward Stratemeyer	Fighting in Cuban Waters	66189	5884	5884
679	Edward Stratemeyer	First at the North Pole	63301	4882	4882
680	Edward Stratemeyer	For the Liberty of Texas	61711	5123	5123
681	Edward Stratemeyer	Four Boy Hunters	47331	3802	3802
682	Edward Stratemeyer	Guns And Snowshoes	45907	3850	3850
683	Edward Stratemeyer	Leo the Circus Boy	42630	4384	4384
684	Edward Stratemeyer	Marching on Niagara	63573	5055	5055
685	Edward Stratemeyer	On the Trail of Pontiac	63446	4831	4831
686	Edward Stratemeyer	Out with Gun and Camera	49438	3993	3993
687	Edward Stratemeyer	Richard Dare's Venture	45974	4128	4127
688	Edward Stratemeyer	The Boy Land Boomer	45263	4339	4339
689	Edward Stratemeyer	The Campaign of the Jungle	60971	5123	5123
690	Edward Stratemeyer	The Last Cruise of the Spitfire	46758	3973	3973
691	Edward Stratemeyer	The Missing Tin Box	46375	3663	3663
692	Edward Stratemeyer	The Mystery at Putnam Hall	54066	4274	4274
693	Edward Stratemeyer	The Rover Boys In The Mountains	51501	4283	4283
694	Edward Stratemeyer	The Rover Boys at Big Horn Ranch	62819	4733	4733
695	Edward Stratemeyer	The Rover Boys at Colby Hall	62483	4804	4804
696	Edward Stratemeyer	The Rover Boys at College	54646	4383	4383
697	Edward Stratemeyer	The Rover Boys at School	49278	4418	4418
698	Edward Stratemeyer	The Rover Boys in Alaska	58527	4615	4615
699	Edward Stratemeyer	The Rover Boys in Business	58200	4382	4382
700	Edward Stratemeyer	The Rover Boys in Camp	49116	4476	4476
701	Edward Stratemeyer	The Rover Boys in New York	55488	4195	4195
702	Edward Stratemeyer	The Rover Boys in Southern Waters	48918	4079	4079
703	Edward Stratemeyer	The Rover Boys in the Air	60090	4745	4745
704	Edward Stratemeyer	The Rover Boys in the Jungle	44305	4443	4443
705	Edward Stratemeyer	The Rover Boys in the Land of Luck	64626	4834	4834
706	Edward Stratemeyer	The Rover Boys on Land and Sea	50713	3984	3983
707	Edward Stratemeyer	The Rover Boys on Snowshoe Island	64050	4468	4468
708	Edward Stratemeyer	The Rover Boys on Treasure Isle	56285	4656	4656
709	Edward Stratemeyer	The Rover Boys on a Hunt	60633	4512	4512
710	Edward Stratemeyer	The Rover Boys on a Tour	67572	4595	4595
711	Edward Stratemeyer	The Rover Boys on the Farm	49193	4593	4593
